"ORDEPREC,N,6,0","GRARARTI,C,10","CODILIST,C,1","ANTEPREC,N,19,6","FEANPREC,D","ACTUPREC,N,19,6","FEACPREC,D","CODIMONE,C,1","CAANPREC,N,10,0","CANTPREC,N,10,0"
418412,633197,P,,,"53538,0364",02/02/2026,,,1
418414,633198,P,,,"157847,5804",02/02/2026,,,1
418417,633199,O,,,"34710,743802",02/02/2026,,,1
418418,633199,P,,,"48897,52618",02/02/2026,,,1
418420,633200,P,,,"14064,25732",02/02/2026,,,1
418422,633201,P,,,"15901,0333",02/02/2026,,,1
418424,633202,P,,,"18299,16694",02/02/2026,,,1
418426,633203,P,,,"14845,678756",02/02/2026,,,1
418428,633204,P,,,"16960,888564",02/02/2026,,,1
418430,633205,P,,,"21406,871236",02/02/2026,,,1
418432,633206,P,,,"12730,458232",02/02/2026,,,1
418434,633207,P,,,"18909,936076",02/02/2026,,,1
418436,633208,P,,,"19878,43744",02/02/2026,,,1
418438,633209,P,,,"17683,918516",02/02/2026,,,1
418440,633210,P,,,"26436,672304",02/02/2026,,,1
418442,633211,P,,,"13386,138124",02/02/2026,,,1
418444,633212,P,,,"15263,32414",02/02/2026,,,1
418446,633213,P,,,"21451,781992",02/02/2026,,,1
418448,633214,P,,,"16237,847896",02/02/2026,,,1
418450,633215,O,,,"17768,595041",02/02/2026,,,1
418451,633215,P,,,"28291,633336",02/02/2026,,,1
418453,633216,P,,,"23472,680284",02/02/2026,,,1
418455,633217,P,,,"31331,741104",02/02/2026,,,1
418457,633218,P,,,"44534,967568",02/02/2026,,,1
418459,633219,P,,,"26167,218484",02/02/2026,,,1
418461,633220,P,,,"27694,119892",02/02/2026,,,1
418463,633221,P,,,"32948,464024",02/02/2026,,,1
418465,633222,P,,,"40358,438716",02/02/2026,,,1
418467,633223,P,,,"52843,114516",02/02/2026,,,1
418469,633224,P,,,"65148,168724",02/02/2026,,,1
418471,633225,P,,,"21586,503544",02/02/2026,,,1
418473,633226,P,,,"100239,436",02/02/2026,,,1
418476,633228,O,,,"334710,743802",02/02/2026,,,1
418477,633228,P,,,"357025,007166",02/02/2026,,,1
418479,633229,P,,,"29396,142172",02/02/2026,,,1
418481,633230,P,,,"45478,05058",02/02/2026,,,1
418483,633231,P,,,"10696,089928",02/02/2026,,,1
418485,633232,P,,,"12173,697736",02/02/2026,,,1
418487,633233,P,,,"12240,76918",02/02/2026,,,1
418489,633234,P,,,"15680,98024",02/02/2026,,,1
418491,633235,P,,,"21137,417416",02/02/2026,,,1
418493,633236,P,,,"10723,029952",02/02/2026,,,1
418495,633237,P,,,"10947,583732",02/02/2026,,,1
418497,633238,P,,,"10983,503764",02/02/2026,,,1
418499,633239,P,,,"13273,855876",02/02/2026,,,1
418501,633240,P,,,"15088,181836",02/02/2026,,,1
418503,633241,P,,,"169105,927876",02/02/2026,,,1
418505,633242,P,,,"191902,556896",02/02/2026,,,1
418507,633243,P,,,"242842,113064",02/02/2026,,,1
418509,633244,P,,,"21548,011672",02/02/2026,,,1
418511,633245,P,,,"33053,255788",02/02/2026,,,1
418513,633246,P,,,"40923,011176",02/02/2026,,,1
418515,633247,P,,,"42890,447344",02/02/2026,,,1
418517,633248,P,,,"67825,593472",02/02/2026,,,1
418519,633249,P,,,"26528,229808",02/02/2026,,,1
418521,633250,P,,,"32704,567864",02/02/2026,,,1
418523,633251,P,,,"46758,478788",02/02/2026,,,1
418525,633252,P,,,"60801,144361",02/02/2026,,,1
418527,633253,P,,,"51745,110292",02/02/2026,,,1
418529,633254,P,,,"23512,640248",02/02/2026,,,1
418531,633255,P,,,"15795,53428",02/02/2026,,,1
418533,633256,P,,,"17583,520312",02/02/2026,,,1
418535,633257,P,,,"14408,305216",02/02/2026,,,1
418537,633258,P,,,"296077,5508",02/02/2026,,,1
418539,633259,P,,,"385956,9292",02/02/2026,,,1
418541,633260,P,,,"49776,484648",02/02/2026,,,1
418543,633261,P,,,"114366,3388",02/02/2026,,,1
418545,633262,P,,,"44472,954076",02/02/2026,,,1
418547,633264,P,,,"171950,908",02/02/2026,,,1
418549,633266,O,,,"61982,644628",02/02/2026,,,1
418550,633266,P,,,"70666,4908",02/02/2026,,,1
418552,633267,P,,,"51627,3736",02/02/2026,,,1
418554,633268,P,,,"128024,9524",02/02/2026,,,1
418556,633269,P,,,"71198,0044",02/02/2026,,,1
418558,633270,P,,,"20686,7989",02/02/2026,,,1
418560,633271,P,,,"20367,108472",02/02/2026,,,1
418562,633272,P,,,"26989,274992",02/02/2026,,,1
418564,633273,P,,,"27537,312664",02/02/2026,,,1
418566,633274,P,,,"30825,560128",02/02/2026,,,1
418569,633276,P,,,"263812,131099",02/02/2026,,,1
418571,633277,P,,,"94043,4448",02/02/2026,,,1
418573,633278,P,,,"142443,287536",02/02/2026,,,1
418575,633279,P,,,"191218,951108",02/02/2026,,,1
418577,633280,P,,,"164375,7676",02/02/2026,,,1
418579,633281,P,,,"61951,946653",02/02/2026,,,1
418582,633282,O,,,"136363,636364",02/02/2026,,,1
418583,633282,P,,,"137880,211132",02/02/2026,,,1
418585,633283,P,,,"102646,39384",02/02/2026,,,1
418587,633284,P,,,"13502,57818",02/02/2026,,,1
418589,633285,P,,,"13502,57818",02/02/2026,,,1
418591,633286,P,,,"14787,6409",02/02/2026,,,1
418593,633287,P,,,"14117,816694",02/02/2026,,,1
418595,633288,P,,,"18996,910423",02/02/2026,,,1
418597,633289,P,,,"20464,409752",02/02/2026,,,1
418599,633290,P,,,"11997,633856",02/02/2026,,,1
418601,633291,P,,,"14053,48774",02/02/2026,,,1
418603,633292,P,,,"13278,624496",02/02/2026,,,1
418605,633293,P,,,"14443,164364",02/02/2026,,,1
418607,633294,P,,,"11520,503956",02/02/2026,,,1
418609,633295,P,,,"11473,107088",02/02/2026,,,1
418611,633296,P,,,"11473,107088",02/02/2026,,,1
418614,633297,P,,,"11689,463128",02/02/2026,,,1
418617,633298,P,,,"11689,463128",02/02/2026,,,1
418620,633299,P,,,"11689,463128",02/02/2026,,,1
418622,633300,P,,,"15488,874508",02/02/2026,,,1
418624,633301,P,,,"16078,97248",02/02/2026,,,1
418626,633302,P,,,"18608,634304",02/02/2026,,,1
418628,633303,P,,,"19806,200884",02/02/2026,,,1
418630,633304,P,,,"20555,31358",02/02/2026,,,1
418632,633305,P,,,"24492,350548",02/02/2026,,,1
418634,633306,P,,,"19111,954108",02/02/2026,,,1
418636,633307,P,,,"19806,200884",02/02/2026,,,1
418638,633308,P,,,"20587,225828",02/02/2026,,,1
418640,633309,P,,,"18066,25468",02/02/2026,,,1
418642,633310,P,,,"19328,910244",02/02/2026,,,1
418644,633311,P,,,"19632,644548",02/02/2026,,,1
418646,633312,P,,,"18556,56526",02/02/2026,,,1
418648,633313,P,,,"22626,566356",02/02/2026,,,1
418650,633314,P,,,"24318,794212",02/02/2026,,,1
418652,633315,P,,,"23450,980384",02/02/2026,,,1
418654,633316,P,,,"25926,515692",02/02/2026,,,1
418656,633317,P,,,"26054,400436",02/02/2026,,,1
418658,633318,P,,,"50352,951868",02/02/2026,,,1
418660,633319,P,,,"22626,566356",02/02/2026,,,1
418662,633320,P,,,"23928,28174",02/02/2026,,,1
418664,633321,P,,,"22279,442968",02/02/2026,,,1
418666,633322,P,,,"22886,911576",02/02/2026,,,1
418668,633323,P,,,"20804,181964",02/02/2026,,,1
418670,633324,P,,,"22366,231852",02/02/2026,,,1
418672,633325,P,,,"22886,911576",02/02/2026,,,1
418674,633326,P,,,"22453,01002",02/02/2026,,,1
418676,633327,P,,,"20153,324272",02/02/2026,,,1
418678,633328,P,,,"24448,961464",02/02/2026,,,1
418680,633329,P,,,"26965,592632",02/02/2026,,,1
418682,633330,P,,,"84240,748048",02/02/2026,,,1
418684,633331,P,,,"15649,410904",02/02/2026,,,1
418686,633332,P,,,"20370,269692",02/02/2026,,,1
418688,633333,P,,,"16599,66292",02/02/2026,,,1
418690,633334,P,,,"49528,53784",02/02/2026,,,1
418692,633335,P,,,"20144,494288",02/02/2026,,,1
418694,633336,P,,,"21611,675428",02/02/2026,,,1
418696,633337,P,,,"24294,522472",02/02/2026,,,1
418698,633338,P,,,"26390,486344",02/02/2026,,,1
418700,633339,P,,,"29408,690608",02/02/2026,,,1
418702,633340,P,,,"32762,241376",02/02/2026,,,1
418704,633341,P,,,"25552,098652",02/02/2026,,,1
418706,633342,P,,,"31169,307976",02/02/2026,,,1
418708,633343,P,,,"35654,682664",02/02/2026,,,1
418710,633344,P,,,"39133,996408",02/02/2026,,,1
418711,633345,P,,,"11386,039588",02/02/2026,,,1
418713,633346,P,,,"64625,8816",02/02/2026,,,1
418716,633347,O,,,"285123,140496",02/02/2026,,,1
418717,633347,P,,,"311387,5",02/02/2026,,,1
418721,633349,P,,,"404293,8805",02/02/2026,,,1
418723,633350,P,,,"27918,663066",02/02/2026,,,1
418725,633351,P,,,"14932,9",02/02/2026,,,1
418727,633352,P,,,"22035,589672",02/02/2026,,,1
418729,633353,O,,,"139503,305785",02/02/2026,,,1
418730,633353,P,,,"153803,362",02/02/2026,,,1
418732,633354,P,,,"249952,672",02/02/2026,,,1
418734,633355,P,,,"271290,3712",02/02/2026,,,1
418738,633357,P,,,"92421,0424",02/02/2026,,,1
418740,633358,P,,,"76515,2836",02/02/2026,,,1
418742,633359,P,,,"105994,9996",02/02/2026,,,1
418745,633361,P,,,"287630,128",02/02/2026,,,1
418747,633362,P,,,"152978,594344",02/02/2026,,,1
418749,633363,P,,,"170230,679236",02/02/2026,,,1
418751,633364,O,,,"65288,429752",02/02/2026,,,1
418752,633364,P,,,"73307,9848",02/02/2026,,,1
418754,633365,P,,,"59215,3732",02/02/2026,,,1
418757,633367,P,,,"19290,900592",02/02/2026,,,1
418759,633368,P,,,"24672,272188",02/02/2026,,,1
418761,633369,P,,,"55626,616948",02/02/2026,,,1
418763,633370,P,,,"39068,575228",02/02/2026,,,1
418765,633371,P,,,"288170,2144",02/02/2026,,,1
418767,633373,P,,,"26834,010868",02/02/2026,,,1
418769,633374,P,,,"34745,076436",02/02/2026,,,1
418771,633375,P,,,"22567,746232",02/02/2026,,,1
418773,633376,P,,,"24312,889696",02/02/2026,,,1
418775,633377,P,,,"42414,549784",02/02/2026,,,1
418777,633378,P,,,"74089,93132",02/02/2026,,,1
418779,633379,P,,,"34101,151996",02/02/2026,,,1
418781,633380,P,,,"133631,5636",02/02/2026,,,1
418783,633382,O,,,"99172,727273",02/02/2026,,,1
418784,633382,P,,,"105668,66075",02/02/2026,,,1
418786,633383,P,,,"25069,085668",02/02/2026,,,1
418788,633384,O,,,"30577,68595",02/02/2026,,,1
418789,633384,P,,,"36389,97172",02/02/2026,,,1
418791,633385,P,,,"65292,395368",02/02/2026,,,1
418793,633386,P,,,"16729,16578",02/02/2026,,,1
418795,633387,O,,,"51238,842975",02/02/2026,,,1
418796,633387,P,,,"56652,106",02/02/2026,,,1
418798,633388,P,,,"189302,2552",02/02/2026,,,1
418800,633389,O,,,"142985,520362",02/02/2026,,,1
418801,633389,P,,,"145472,7436",02/02/2026,,,1
418803,633390,P,,,"78240,5596",02/02/2026,,,1
418805,633391,O,,,"60330,578512",02/02/2026,,,1
418806,633391,P,,,"73763,4148",02/02/2026,,,1
418808,633392,O,,,"85785,123967",02/02/2026,,,1
418809,633392,P,,,"102587,3116",02/02/2026,,,1
418811,633393,P,,,"305404,7572",02/02/2026,,,1
418813,633394,P,,,"111685,1956",02/02/2026,,,1
418815,633395,P,,,"68461,138",02/02/2026,,,1
418818,633396,P,,,"10573,798936",02/02/2026,,,1
418820,633397,P,,,"45171,497968",02/02/2026,,,1
418822,633398,P,,,"11643,898696",02/02/2026,,,1
418824,633399,P,,,"12039,812032",02/02/2026,,,1
418826,633400,P,,,"19150,917484",02/02/2026,,,1
418828,633401,P,,,"37964,773648",02/02/2026,,,1
418830,633402,P,,,"46411,0927",02/02/2026,,,1
418832,633403,P,,,"82727,359516",02/02/2026,,,1
418834,633404,P,,,"130064,700136",02/02/2026,,,1
418836,633405,P,,,"14302,377556",02/02/2026,,,1
418838,633406,P,,,"40416,969508",02/02/2026,,,1
418840,633407,P,,,"49850,885836",02/02/2026,,,1
418842,633408,P,,,"75110,351704",02/02/2026,,,1
418844,633409,P,,,"90043,129852",02/02/2026,,,1
418846,633410,P,,,"287482,858012",02/02/2026,,,1
418848,633411,P,,,"436896,710404",02/02/2026,,,1
418850,633412,P,,,"57677,230708",02/02/2026,,,1
418852,633413,P,,,"71849,258584",02/02/2026,,,1
418854,633414,P,,,"125491,432816",02/02/2026,,,1
418856,633415,P,,,"173591,709772",02/02/2026,,,1
418858,633416,P,,,"247243,9351",02/02/2026,,,1
418860,633417,O,,,"120361,99095",02/02/2026,,,1
418861,633417,P,,,"135428,6368",02/02/2026,,,1
418864,633418,P,,,"175758,495688",02/02/2026,,,1
418866,633419,O,,,"174380,165289",02/02/2026,,,1
418867,633419,P,,,"191624,4124",02/02/2026,,,1
418869,633420,P,,,"136730,223592",02/02/2026,,,1
418871,633421,P,,,"80788,87798",02/02/2026,,,1
418873,633422,P,,,"110285,686",02/02/2026,,,1
418875,633423,P,,,"12101,225428",02/02/2026,,,1
418877,633424,P,,,"14791,852288",02/02/2026,,,1
418879,633425,P,,,"270981,289612",02/02/2026,,,1
418881,633426,P,,,"26554,098232",02/02/2026,,,1
418883,633427,P,,,"40645,6168",02/02/2026,,,1
418885,633428,P,,,"55297,6036",02/02/2026,,,1
418887,633429,P,,,"80782,3948",02/02/2026,,,1
418889,633430,P,,,"79406,4604",02/02/2026,,,1
418891,633431,P,,,"480261,661972",02/02/2026,,,1
418893,633432,P,,,"96766,498276",02/02/2026,,,1
418895,633433,P,,,"100339,234108",02/02/2026,,,1
418898,633434,P,,,"230203,844836",02/02/2026,,,1
418901,633435,O,,,"539580,991736",02/02/2026,,,1
418902,633435,P,,,"516216,3388",02/02/2026,,,1
418905,633436,P,,,"281094,11812",02/02/2026,,,1
418908,633437,P,,,"369706,54384",02/02/2026,,,1
418913,633439,P,,,"110087,44",02/02/2026,,,1
418915,633440,P,,,"80573,4328",02/02/2026,,,1
418917,633441,P,,,"14140,544524",02/02/2026,,,1
418919,633442,P,,,"105358,083424",02/02/2026,,,1
418921,633443,P,,,"136390,364601",02/02/2026,,,1
418924,633444,P,,,"148815,064",02/02/2026,,,1
418926,633445,P,,,"69844,5736",02/02/2026,,,1
418928,633446,P,,,"99853,542124",02/02/2026,,,1
418930,633447,P,,,"40113,074464",02/02/2026,,,1
418932,633448,P,,,"20644,813612",02/02/2026,,,1
418935,633450,P,,,"29216,84206",02/02/2026,,,1
418937,633451,P,,,"34403,075296",02/02/2026,,,1
418939,633452,P,,,"96667,7932",02/02/2026,,,1
418941,633453,P,,,"30480,129868",02/02/2026,,,1
418943,633454,O,,,"93801,652893",02/02/2026,,,1
418944,633454,P,,,"103103,169124",02/02/2026,,,1
418946,633455,P,,,"361484,8",02/02/2026,,,1
418947,633456,O,,,"85949,586777",02/02/2026,,,1
418948,633456,P,,,"98492,670023",02/02/2026,,,1
418950,633457,P,,,"15269,785888",02/02/2026,,,1
418952,633458,P,,,"11857,77934",02/02/2026,,,1
418954,633459,P,,,"12359,6632",02/02/2026,,,1
418956,633460,P,,,"12460,854388",02/02/2026,,,1
418958,633461,P,,,"26877,892888",02/02/2026,,,1
418960,633462,P,,,"319135,168",02/02/2026,,,1
418962,633463,P,,,"348476,6476",02/02/2026,,,1
418964,633464,P,,,"1405535,0356",02/02/2026,,,1
418966,633465,P,,,"1776611,126848",02/02/2026,,,1
418968,633466,P,,,"110297,4736",02/02/2026,,,1
418970,633467,P,,,"20482,916284",02/02/2026,,,1
418973,633468,P,,,"387493,6036",02/02/2026,,,1
418975,633469,P,,,"102848,664124",02/02/2026,,,1
418977,633471,P,,,"56284,2793",02/02/2026,,,1
418979,633472,P,,,"88176,4348",02/02/2026,,,1
418981,633473,P,,,39841,02/02/2026,,,1
418983,633474,O,,,"174208,144796",02/02/2026,,,1
418984,633474,P,,,"133322,5",02/02/2026,,,1
418986,633475,P,,,"53847,9967",02/02/2026,,,1
418988,633476,P,,,"128389,2964",02/02/2026,,,1
418990,633477,P,,,"62497,684",02/02/2026,,,1
418992,633478,P,,,"135672,9616",02/02/2026,,,1
418994,633479,P,,,"142749,808",02/02/2026,,,1
418996,633480,P,,,"27762,498688",02/02/2026,,,1
418998,633481,P,,,"31924,003708",02/02/2026,,,1
419000,633482,P,,,"20150,002312",02/02/2026,,,1
419002,633483,P,,,"14723,805688",02/02/2026,,,1
419004,633484,P,,,"16782,231412",02/02/2026,,,1
419006,633485,P,,,"17917,002232",02/02/2026,,,1
419008,633486,P,,,"23452,65208",02/02/2026,,,1
419010,633487,P,,,"17612,496376",02/02/2026,,,1
419012,633488,P,,,"28231,29154",02/02/2026,,,1
419014,633490,P,,,"72026,3512",02/02/2026,,,1
419016,633491,P,,,"228275,75",02/02/2026,,,1
419018,633492,P,,,"317593,72",02/02/2026,,,1
419020,633493,P,,,"37912,501",02/02/2026,,,1
419022,633494,P,,,"11383,9714",02/02/2026,,,1
419024,633495,P,,,"12156,873616",02/02/2026,,,1
419026,633496,P,,,"11370,25492",02/02/2026,,,1
419028,633497,P,,,"12968,878516",02/02/2026,,,1
419030,633498,P,,,"14415,249184",02/02/2026,,,1
419032,633499,P,,,"23575,628896",02/02/2026,,,1
419034,633500,P,,,"14932,9",02/02/2026,,,1
419036,633501,P,,,"31468,509412",02/02/2026,,,1
419038,633502,P,,,"27250,13458",02/02/2026,,,1
419040,633503,P,,,"24952,62418",02/02/2026,,,1
419042,633504,P,,,"87060,642016",02/02/2026,,,1
419044,633505,P,,,"121446,4",02/02/2026,,,1
419046,633506,P,,,"112991,476",02/02/2026,,,1
419048,633507,P,,,283258,02/02/2026,,,1
419050,633508,P,,,"157880,8",02/02/2026,,,1
